Store_Name,Sub_Department,Section,bidco_avg_price,bidco_units,peer_avg_price,peer_units,price_index
LAVINGTON,SPICES,COCONUT PRODUCTS,,,194.25283444268362,28.0,
LAVINGTON,SPICES,HERBS,,,69.26724462509155,10.0,
LAVINGTON,SPICES,MCHUZI MIX & CUBES,,,128.01721688993683,80.0,
LAVINGTON,SPICES,POWDER SPICES,,,168.33033831218418,62.0,
LAVINGTON,SPICES,WHOLE SPICES,,,197.19820022583008,4.0,
LAVINGTON,STERILIZING PRODUCTS,ANTISEPTIC,,,481.6809883117676,4.0,
LAVINGTON,STERILIZING PRODUCTS,DISINFECTANT,,,88.27580757141114,10.0,
LAVINGTON,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,70.689697265625,1.0,
LAVINGTON,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,101.54312515258789,4.0,
LAVINGTON,STERILIZING PRODUCTS,VEGE WASH,,,452.5862121582031,1.0,
LAVINGTON,SURFACE CARE & PROTECTION,CARPET SHAMPOO&DEODORIZER,,,512.9310302734375,1.0,
LAVINGTON,SURFACE CARE & PROTECTION,FLOOR POLISH,,,771.5516967773438,1.0,
LAVINGTON,SURFACE CARE & PROTECTION,GLASS CLEANER,,,197.4136962890625,1.0,
LAVINGTON,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,313.2183430989583,3.0,
LAVINGTON,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,110.29093360900879,16.0,
LAVINGTON,SURFACE CARE & PROTECTION,TILE & CERRAZO,,,237.0688934326172,3.0,
LAVINGTON,SWEETS,CHEWS,,,63.21359329331126,376.0,
LAVINGTON,SWEETS,HARD SWEETS,,,59.09213503659832,160.0,
LAVINGTON,SWEETS,SOFT SWEETS,,,177.83251378443333,11.0,
LAVINGTON,TOILET & SEPTIC CARE,DRAIN & SEPTIC CLEANER,,,295.6896057128906,1.0,
LAVINGTON,TOILET & SEPTIC CARE,TOILET BALL,,,150.86199951171875,2.0,
LAVINGTON,TOILET & SEPTIC CARE,TOILET BLOCK,,,380.1723602294922,5.0,
LAVINGTON,TOILET & SEPTIC CARE,TOILET CLEANER,,,525.1988679934772,13.0,
LAVINGTON,UDONGO,UDONGO,,,35.878467128390355,21.0,
LAVINGTON,WIPES,NORMAL WIPES,,,169.56793975830078,44.0,
LAVINGTON,WIPES,POCKET WIPES,,,142.24136788504464,7.0,
MFANGANO,BABY DIAPERS,BABY DIAPER PANTS,,,837.9308471679688,6.0,
MFANGANO,BABY DIAPERS,BABY DIAPER TAPED,,,516.7224668220238,24.0,
MFANGANO,BAR SOAP,SOAP BAR,,,158.8948203260978,234.0,
MFANGANO,BAR SOAP,TABS,,,51.864026932153905,114.0,
MFANGANO,BISCUITS,COOKIES,,,62.88998551354952,63.0,
MFANGANO,BISCUITS,CRACKERS,,,85.34480285644531,2.0,
MFANGANO,BISCUITS,CREAMY,,,50.957851025414854,90.0,
MFANGANO,BISCUITS,DIGESTIVE & OATS,,,141.11414267309306,110.0,
MFANGANO,BISCUITS,SHORT CAKE,,,78.31020391676309,280.0,
MFANGANO,BISCUITS,WAFERS,,,97.34912389119465,30.0,
MFANGANO,BLEACH,COLOR,,,149.56895446777344,2.0,
MFANGANO,BLEACH,REGULAR,,,230.29809315999353,16.0,
MFANGANO,BLEACH,SCENTED,,,245.812744140625,7.0,
MFANGANO,BLEACH,STAIN REMOVER POWDER,,,43.10340118408203,2.0,
MFANGANO,BLEACH,VALUE PACK,,,1103.447998046875,1.0,
MFANGANO,BREAKFAST CEREALS,BISCUIT CEREAL,,,148.69950806781924,50.0,
MFANGANO,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,245.5,6.0,
MFANGANO,BREAKFAST CEREALS,FLAKES,,,343.10339736938477,8.0,
MFANGANO,BREAKFAST CEREALS,OATS,,,225.43099060058594,10.0,
MFANGANO,CARBONATED DRINKS,CAN,,,145.68962173461915,10.0,
MFANGANO,CARBONATED DRINKS,LEMONADE,,,41.95762494244153,79.0,
MFANGANO,CARBONATED DRINKS,TONIC,,,68.96549987792967,5.0,
MFANGANO,CHOCOLATE,CHOCO SNACK,,,111.41543798743733,217.0,
MFANGANO,CHOCOLATE,DARK,,,168.98961561056535,74.0,
MFANGANO,CHOCOLATE,KIDS CHOCO,,,129.310302734375,2.0,
MFANGANO,CHOCOLATE,WHITE,,,118.27518818130096,64.0,
MFANGANO,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,732.7586059570312,1.0,
MFANGANO,COCONUT OIL,VIRGIN COCONUT OIL,,,396.5517272949219,5.0,
MFANGANO,COOKING OIL,SUNFLOWER OIL,,,694.8275146484376,4.0,
MFANGANO,CRISPS,CLEAR PACK,,,103.69537607633276,375.0,
MFANGANO,CRISPS,FOIL PACK,,,67.38368738201653,143.0,
MFANGANO,CRISPS,SPECIAL CRISPS,,,70.25864773704892,7.0,
MFANGANO,DISHWASHING,DISHWASHING LIQUID,,,203.1896266937256,20.0,
MFANGANO,DISHWASHING,DISHWASHING PASTE,,,214.33256068075858,31.0,
MFANGANO,ENERGY DRINKS,CAN,,,152.23496274594908,27.0,
MFANGANO,ENERGY DRINKS,PET,,,47.71953949027444,160.0,
MFANGANO,FABRIC SOFTENER,CONCENTRATE,,,300.86204528808594,20.0,
MFANGANO,FABRIC SOFTENER,DILUTE,,,269.52035811851766,29.0,
MFANGANO,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,107.32755279541016,21.0,
MFANGANO,HONEY,NATURAL HONEY,,,352.5040661039807,7.0,
MFANGANO,INSTANT POWDER DRINKS,GLUCOSE,,,52.857604380007146,18.0,
MFANGANO,JAM,FRUITY JAMS,,,159.08711849789407,29.0,
MFANGANO,JAM,MARMALADE JAMS,,,125.0,2.0,
MFANGANO,MACHINE WASH DETERGENT,MACHINE WASH LIQUID,,,568.965515136719,2.0,
MFANGANO,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,345.25860595703125,4.0,
MFANGANO,MARGARINE,FLAVOURED MARGARINE,,,196.79305075327554,25.0,
MFANGANO,MARGARINE,LOW-FAT SPREAD,,,178.16089593796505,14.0,
MFANGANO,NON CARBONATED DRINKS,PET,,,75.73585325023724,851.0,
MFANGANO,NUTS AND SEEDS,CASHEW NUTS,,,349.99995880126954,8.0,
MFANGANO,NUTS AND SEEDS,CHEVDA,,,97.2595971952609,41.0,
MFANGANO,NUTS AND SEEDS,GANTHIA,,,96.55170059204102,3.0,
MFANGANO,NUTS AND SEEDS,MABUYU,,,86.20690155029297,6.0,
MFANGANO,NUTS AND SEEDS,MIXED NUTS,,,108.6205978393555,1.0,
MFANGANO,NUTS AND SEEDS,PEANUTS,,,111.89627547367803,61.40999999642372,
MFANGANO,NUTS AND SEEDS,SNACK PEAS,,,51.7240982055664,2.0,
MFANGANO,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,516.8102416992188,2.0,
MFANGANO,PASTA,LONG CUT PASTA,,,106.12763507784207,74.0,
MFANGANO,PASTA,SHORT CUT PASTA,,,172.4136962890625,1.0,
MFANGANO,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,324.48273315429685,10.0,
MFANGANO,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,199.1738052368164,18.0,
MFANGANO,POPCORNS,FLAVOURED POPCORN,,,92.11458944432877,34.0,
MFANGANO,POPCORNS,NATURAL POPCORN,,,59.073260418574016,24.0,
MFANGANO,PUFFED SNACKS,CORN PUFFS,,,38.54813866827595,96.0,
MFANGANO,PUFFED SNACKS,FAR FAR,,,48.92894280751546,22.0,
MFANGANO,SALT,HERBAL SALT,,,92.67239761352539,2.0,
MFANGANO,SALT,HIMALYAN SALT,,,85.34480285644528,9.0,
MFANGANO,SALT,SEA SALT,,,155.17239379882812,3.0,
MFANGANO,SALT,TABLE SALT,,,46.55173166336552,85.0,
MFANGANO,SAUCES,CHOMA SAUCE,,,112.06890106201172,4.0,
MFANGANO,SAUCES,HOT SAUCES,,,98.1375869102341,53.0,
MFANGANO,SAUCES,KETCHUP,,,106.35562584072937,17.0,
MFANGANO,SAUCES,MAYONNAISE,,,272.41375732421875,4.0,
MFANGANO,SAUCES,SOY SAUCE,,,178.3620292663574,10.0,
MFANGANO,SAUCES,TOMATO PASTE,,,153.00416264389503,11.0,
MFANGANO,SAUCES,TOMATO SAUCE,,,89.25442552194,64.0,
MFANGANO,SAUCES,VINEGAR,,,86.4532002040318,7.0,
MFANGANO,SHOE CARE,SHOE BRUSH,,,101.31269749728116,11.0,
MFANGANO,SHOE CARE,SHOE DYE,,,94.82759857177733,3.0,
MFANGANO,SHOE CARE,SHOE POLISH,,,196.99272876456462,43.0,
MFANGANO,SPICES,BAKING INGREDIENTS,,,45.529812539912704,47.0,
MFANGANO,SPICES,COCONUT PRODUCTS,,,129.83955197541613,23.0,
MFANGANO,SPICES,HERBS,,,68.5344467163086,4.0,
MFANGANO,SPICES,MCHUZI MIX & CUBES,,,101.3928683060187,108.0,
MFANGANO,SPICES,POWDER SPICES,,,134.06197555368362,83.0,
MFANGANO,SPICES,WHOLE SPICES,,,98.27584648132324,2.0,
MFANGANO,STERILIZING PRODUCTS,ANTISEPTIC,,,818.4264240264893,8.0,
MFANGANO,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,159.4826965332031,1.0,
MFANGANO,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,64.0,4.0,
MFANGANO,SURFACE CARE & PROTECTION,CARPET SHAMPOO&DEODORIZER,,,329.310302734375,1.0,
MFANGANO,SURFACE CARE & PROTECTION,KITCHEN CLEANER,,,206.89649963378906,2.0,
MFANGANO,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,275.8619995117188,1.0,
MFANGANO,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,113.72843589782715,10.0,
MFANGANO,SURFACE CARE & PROTECTION,TILE & CERRAZO,,,172.4136962890625,1.0,
MFANGANO,SWEETS,CHEWS,,,47.4120431878118,581.0,
MFANGANO,SWEETS,HARD SWEETS,,,26.885621807733106,167.0,
MFANGANO,SWEETS,SOFT SWEETS,,,58.275870834078106,28.0,
MFANGANO,TOILET & SEPTIC CARE,BATHROOM CLEANER,,,60.34479904174805,2.0,
MFANGANO,TOILET & SEPTIC CARE,TOILET BALL,,,162.06890106201175,2.0,
MFANGANO,TOILET & SEPTIC CARE,TOILET CLEANER,,,306.3640237696031,17.0,
MFANGANO,UDONGO,UDONGO,,,48.8307405797282,58.0,
MFANGANO,WIPES,NORMAL WIPES,,,162.63606967145242,76.0,
MFANGANO,WIPES,POCKET WIPES,,,74.36504446941875,46.0,
NANYUKI,ADULT DIAPERS,ADULT DIAPER PANTS,,,971.25,4.0,
NANYUKI,ADULT DIAPERS,ADULT DIAPER TAPED,,,900.0,1.0,
NANYUKI,BABY DIAPERS,BABY DIAPER PANTS,,,1064.2237854003906,2.0,
NANYUKI,BABY DIAPERS,BABY DIAPER TAPED,,,1383.9795888264975,8.0,
NANYUKI,BAR SOAP,SOAP BAR,,,180.1364381922935,166.0,
NANYUKI,BAR SOAP,TABS,,,53.680358739999626,26.0,
NANYUKI,BISCUITS,COATED,,,58.934120178222656,11.0,
NANYUKI,BISCUITS,COOKIES,,,108.53653356915429,28.0,
NANYUKI,BISCUITS,CRACKERS,,,117.816063563029,3.0,
NANYUKI,BISCUITS,CREAMY,,,62.99802411062185,139.0,
NANYUKI,BISCUITS,DIGESTIVE & OATS,,,250.85581943567476,37.0,
NANYUKI,BISCUITS,SHORT CAKE,,,116.73828463323221,87.0,
NANYUKI,BISCUITS,WAFERS,,,58.8045694986979,15.0,
NANYUKI,BLEACH,COLOR,,,528.4481964111328,2.0,
NANYUKI,BLEACH,REGULAR,,,370.4022352430556,9.0,
NANYUKI,BLEACH,SCENTED,,,329.5018480088976,6.0,
NANYUKI,BREAKFAST CEREALS,BISCUIT CEREAL,,,303.55971439405414,29.0,
NANYUKI,BREAKFAST CEREALS,DRY FRUITS & SEEDS,,,475.25,4.0,
NANYUKI,BREAKFAST CEREALS,FLAKES,,,353.68769243028424,12.0,
NANYUKI,BREAKFAST CEREALS,GRANOLA & MUESLI,,,1681.0341196256495,0.2899999991059303,
NANYUKI,BREAKFAST CEREALS,OATS,,,286.7815279279436,7.0,
NANYUKI,CARBONATED DRINKS,CAN,,,100.57469451121794,39.0,
NANYUKI,CARBONATED DRINKS,CSD,,,80.90771984588906,223.0,
NANYUKI,CARBONATED DRINKS,LEMONADE,,,41.30744377772013,24.0,
NANYUKI,CARBONATED DRINKS,TONIC,,,68.96549987792969,6.0,
NANYUKI,CHOCOLATE,CHOCO SNACK,,,164.70441383634295,35.0,
NANYUKI,CHOCOLATE,DARK,,,215.72042438392137,131.0,
NANYUKI,CHOCOLATE,KIDS CHOCO,,,129.310302734375,13.0,
NANYUKI,CHOCOLATE,WHITE,,,146.6379081726074,32.0,
NANYUKI,CHOCOLATE SPREADS,CHOCOLATE SPREADS,,,371.26430257161456,3.0,
NANYUKI,COCONUT OIL,VIRGIN COCONUT OIL,,,563.7929840087891,4.0,
NANYUKI,COOKING FATS,WHITE FAT,,,315.3016815185547,5.0,
NANYUKI,COOKING OIL,CANOLA OIL,,,728.4481506347656,5.0,
NANYUKI,CRISPS,CANNED CRISPS,,,172.4136962890625,3.0,
NANYUKI,CRISPS,CLEAR PACK,,,109.9175511065253,138.0,
NANYUKI,CRISPS,FOIL PACK,,,71.08906324810452,100.0,
NANYUKI,CRISPS,SPECIAL CRISPS,,,146.7672233581543,7.0,
NANYUKI,DISHWASHING,DISHWASHING LIQUID,,,342.543878996606,34.0,
NANYUKI,DISHWASHING,DISHWASHING PASTE,,,267.9100007137536,26.0,
NANYUKI,ENERGY DRINKS,CAN,,,171.66292987673086,31.0,
NANYUKI,ENERGY DRINKS,PET,,,37.08080419894322,73.0,
NANYUKI,FABRIC SOFTENER,CONCENTRATE,,,300.86204528808594,14.0,
NANYUKI,FABRIC SOFTENER,DILUTE,,,346.29425589243573,16.0,
NANYUKI,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,141.37927107377485,11.0,
NANYUKI,HONEY,NATURAL HONEY,,,430.5315755208333,6.0,
NANYUKI,INSTANT POWDER DRINKS,GLUCOSE,,,47.701132456461586,4.0,
NANYUKI,JAM,FRUITY JAMS,,,152.29880078633627,18.0,
NANYUKI,JAM,MARMALADE JAMS,,,163.79309844970703,2.0,
NANYUKI,JAM,PREMIUM JAMS,,,264.65515899658203,4.0,
NANYUKI,MACHINE WASH DETERGENT,MACHINE WASH POWDER,,,603.2326965332031,6.0,
NANYUKI,MARGARINE,FLAVOURED MARGARINE,,,247.29059419177824,14.0,
NANYUKI,MARGARINE,LOW-FAT SPREAD,,,155.17239379882812,3.0,
NANYUKI,NON CARBONATED DRINKS,PET,,,127.83255319607078,114.0,
NANYUKI,NOODLES,INSTANT NOODLES SACHETS,,,104.93860815015888,59.0,
NANYUKI,NUTS AND SEEDS,CASHEW NUTS,,,217.2413501739502,4.0,
NANYUKI,NUTS AND SEEDS,CHEVDA,,,145.23737950758502,22.0,
NANYUKI,NUTS AND SEEDS,ETHNIC SNACKS,,,599.0,1.0,
NANYUKI,NUTS AND SEEDS,GANTHIA,,,56.46549987792969,8.0,
NANYUKI,NUTS AND SEEDS,MABUYU,,,86.20690155029297,3.0,
NANYUKI,NUTS AND SEEDS,MACADAMIA,,,132.75860595703125,2.0,
NANYUKI,NUTS AND SEEDS,MIXED NUTS,,,181.6809902191162,4.0,
NANYUKI,NUTS AND SEEDS,PEANUTS,,,122.97478849095654,89.20000000298023,
NANYUKI,NUTS AND SEEDS,SIM SIM,,,206.8964996337891,1.0,
NANYUKI,NUTS AND SEEDS,SNACK PEAS,,,51.7240982055664,4.0,
NANYUKI,OLIVE OIL,OLIVE OIL EXTRA VIRGIN,,,1650.57421875,4.0,
NANYUKI,PASTA,LONG CUT PASTA,,,203.94746087900526,67.0,
NANYUKI,PASTA,SHORT CUT PASTA,,,253.44821083762426,30.0,
NANYUKI,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,269.3965199788411,6.0,
NANYUKI,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,315.2154945373535,10.0,
NANYUKI,POPCORNS,FLAVOURED POPCORN,,,74.35342502593994,4.0,
NANYUKI,POPCORNS,NATURAL POPCORN,,,76.22922360455549,27.0,
NANYUKI,PUFFED SNACKS,CORN PUFFS,,,43.30787378962078,50.0,
NANYUKI,PUFFED SNACKS,FAR FAR,,,67.9310203552246,18.0,
NANYUKI,SALT,HERBAL SALT,,,64.65519714355469,1.0,
NANYUKI,SALT,HIMALYAN SALT,,,252.7777557373047,9.0,
NANYUKI,SALT,SEA SALT,,,68.96549987792967,5.0,
NANYUKI,SALT,TABLE SALT,,,40.61867536351004,68.0,
NANYUKI,SAUCES,CHOMA SAUCE,,,261.37927398681643,5.0,
NANYUKI,SAUCES,HOT SAUCES,,,106.81442926043557,24.0,
NANYUKI,SAUCES,KETCHUP,,,205.17238671439034,7.0,
NANYUKI,SAUCES,MAYONNAISE,,,214.65509796142578,4.0,
NANYUKI,SAUCES,SOY SAUCE,,,181.03444163004556,15.0,
NANYUKI,SAUCES,TOMATO PASTE,,,126.93964046902127,9.0,
NANYUKI,SAUCES,TOMATO SAUCE,,,90.45153329031808,21.0,
NANYUKI,SAUCES,VINEGAR,,,215.44059287177188,15.0,
NANYUKI,SHOE CARE,SHOE BRUSH,,,50.287366231282554,3.0,
NANYUKI,SHOE CARE,SHOE CREAM,,,79.02293395996094,3.0,
NANYUKI,SHOE CARE,SHOE DYE,,,94.82759857177734,1.0,
NANYUKI,SHOE CARE,SHOE POLISH,,,158.58683642219094,17.0,
NANYUKI,SPICES,BAKING INGREDIENTS,,,92.98505120408214,83.0,
NANYUKI,SPICES,COCONUT PRODUCTS,,,124.68649789058803,22.0,
NANYUKI,SPICES,HERBS,,,96.93483267890082,9.0,
NANYUKI,SPICES,MCHUZI MIX & CUBES,,,126.37303494766195,93.0,
NANYUKI,SPICES,POWDER SPICES,,,148.23139942235062,91.0,
NANYUKI,SPICES,WHOLE SPICES,,,90.0861988067627,3.0,
NANYUKI,STERILIZING PRODUCTS,ANTISEPTIC,,,312.0689163208008,5.0,
NANYUKI,STERILIZING PRODUCTS,DISINFECTANT,,,112.0689010620117,1.0,
NANYUKI,STERILIZING PRODUCTS,SURGICAL SPIRIT,,,93.0,3.0,
NANYUKI,SURFACE CARE & PROTECTION,GLASS CLEANER,,,114.6550979614258,3.0,
NANYUKI,SURFACE CARE & PROTECTION,KITCHEN CLEANER,,,342.67234802246094,2.0,
NANYUKI,SURFACE CARE & PROTECTION,MULTIPURPOSE CLEANER,,,241.37924957275396,2.0,
NANYUKI,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,115.67397169633345,11.0,
NANYUKI,SWEETS,CHEWS,,,69.62015093246649,257.0,
NANYUKI,SWEETS,CREAMY,,,383.62060546875,1.0,
NANYUKI,SWEETS,HARD SWEETS,,,101.35725307393777,172.0,
NANYUKI,SWEETS,JELLIES,,,9.482799530029297,7.0,
NANYUKI,SWEETS,SOFT SWEETS,,,123.85055867830913,6.0,
NANYUKI,TOILET & SEPTIC CARE,TOILET BALL,,,151.7241058349609,1.0,
NANYUKI,TOILET & SEPTIC CARE,TOILET BLOCK,,,214.79880015055338,6.0,
NANYUKI,TOILET & SEPTIC CARE,TOILET CLEANER,,,409.0887230784953,34.0,
NANYUKI,UDONGO,UDONGO,,,42.75859889984132,10.0,
NANYUKI,WIPES,NORMAL WIPES,,,162.5994249490591,39.0,
NANYUKI,WIPES,POCKET WIPES,,,136.43264943077452,14.0,
NYALENDA,ADULT DIAPERS,ADULT DIAPER PANTS,,,1065.0,1.0,
NYALENDA,BABY DIAPERS,BABY DIAPER PANTS,,,226.72410583496094,3.0,
NYALENDA,BABY DIAPERS,BABY DIAPER TAPED,,,637.9701468727806,11.0,
NYALENDA,BAR SOAP,SOAP BAR,,,149.22920308645087,59.0,
NYALENDA,BISCUITS,COOKIES,,,51.79599253336588,12.0,
NYALENDA,BISCUITS,CRACKERS,,,25.86210060119629,1.0,
NYALENDA,BISCUITS,CREAMY,,,45.56970597972041,23.0,
NYALENDA,BISCUITS,DIGESTIVE & OATS,,,177.32758264541627,10.0,
NYALENDA,BISCUITS,SHORT CAKE,,,62.94622740068231,78.0,
NYALENDA,BISCUITS,WAFERS,,,30.54187216077532,7.0,
NYALENDA,BLEACH,REGULAR,,,80.3879222869873,4.0,
NYALENDA,BLEACH,SCENTED,,,237.06890106201172,2.0,
NYALENDA,BLEACH,VALUE PACK,,,1103.447998046875,2.0,
NYALENDA,BREAKFAST CEREALS,BISCUIT CEREAL,,,245.56647409711564,9.0,
NYALENDA,BREAKFAST CEREALS,FLAKES,,,451.2930545806885,4.0,
NYALENDA,BREAKFAST CEREALS,OATS,,,214.6551055908203,1.0,
NYALENDA,CARBONATED DRINKS,CAN,,,86.20690155029295,2.0,
NYALENDA,CARBONATED DRINKS,CSD,,,82.44055909143589,175.0,
NYALENDA,CARBONATED DRINKS,LEMONADE,,,40.22986729939779,3.0,
NYALENDA,CARBONATED DRINKS,TONIC,,,68.9654998779297,4.0,
NYALENDA,CHOCOLATE,CHOCO SNACK,,,174.1379196166992,5.0,
NYALENDA,CHOCOLATE,DARK,,,217.4188304788926,17.0,
NYALENDA,CHOCOLATE,WHITE,,,250.0,1.0,
NYALENDA,COOKING FATS,WHITE FAT,,,139.6551055908203,1.0,
NYALENDA,CRISPS,CLEAR PACK,,,79.486696044618,81.0,
NYALENDA,CRISPS,SPECIAL CRISPS,,,45.68970108032227,1.0,
NYALENDA,DISHWASHING,DISHWASHING LIQUID,,,199.99997901916504,4.0,
NYALENDA,DISHWASHING,DISHWASHING PASTE,,,182.57386071341378,7.0,
NYALENDA,ENERGY DRINKS,CAN,,,171.61799973707932,13.0,
NYALENDA,ENERGY DRINKS,PET,,,44.01213816049937,37.0,
NYALENDA,FABRIC SOFTENER,CONCENTRATE,,,408.62066650390625,5.0,
NYALENDA,FABRIC SOFTENER,DILUTE,,,94.82759857177734,1.0,
NYALENDA,HEALTHY CHOICE,HEALTHY CHOICE DRINKS,,,107.32755279541016,7.0,
NYALENDA,HONEY,NATURAL HONEY,,,395.13541957310264,7.0,
NYALENDA,INSTANT POWDER DRINKS,GLUCOSE,,,93.96549701690674,3.0,
NYALENDA,JAM,FRUITY JAMS,,,168.43495960724658,13.0,
NYALENDA,MARGARINE,FLAVOURED MARGARINE,,,216.53598993474787,11.0,
NYALENDA,MARGARINE,LOW-FAT SPREAD,,,189.65514755249023,3.0,
NYALENDA,NON CARBONATED DRINKS,CORDIALS,,,223.5362443526586,16.0,
NYALENDA,NON CARBONATED DRINKS,PET,,,75.99280517352784,79.0,
NYALENDA,NUTS AND SEEDS,CHEVDA,,,105.6034469604492,4.0,
NYALENDA,NUTS AND SEEDS,PEANUTS,,,78.79311981201172,5.0,
NYALENDA,PASTA,LONG CUT PASTA,,,118.10344730723988,11.0,
NYALENDA,PASTA,SHORT CUT PASTA,,,163.7931060791016,1.0,
NYALENDA,PEANUT BUTTER,CRUNCHY PEANUT BUTTER,,,146.5516967773438,1.0,
NYALENDA,PEANUT BUTTER,SMOOTH PEANUT BUTTER,,,239.65515034993487,10.0,
NYALENDA,POPCORNS,NATURAL POPCORN,,,71.01292538642883,8.0,
NYALENDA,PUFFED SNACKS,CORN PUFFS,,,28.667714608455288,33.0,
NYALENDA,PUFFED SNACKS,FAR FAR,,,49.99999809265137,5.0,
NYALENDA,SALT,TABLE SALT,,,46.55173114594959,31.0,
NYALENDA,SAUCES,CHOMA SAUCE,,,112.0689010620117,1.0,
NYALENDA,SAUCES,HOT SAUCES,,,84.2528328789605,9.0,
NYALENDA,SAUCES,KETCHUP,,,171.5516967773438,1.0,
NYALENDA,SAUCES,SOY SAUCE,,,97.12640126546223,3.0,
NYALENDA,SAUCES,TOMATO PASTE,,,96.72412109375,5.0,
NYALENDA,SAUCES,TOMATO SAUCE,,,100.17239036560059,10.0,
NYALENDA,SAUCES,VINEGAR,,,66.37930107116699,2.0,
NYALENDA,SHOE CARE,SHOE BRUSH,,,77.58625030517578,2.0,
NYALENDA,SHOE CARE,SHOE POLISH,,,145.09094806247288,12.0,
NYALENDA,SPICES,BAKING INGREDIENTS,,,50.02534731696634,17.0,
NYALENDA,SPICES,COCONUT PRODUCTS,,,137.49997520446777,4.0,
NYALENDA,SPICES,MCHUZI MIX & CUBES,,,101.15839771429698,32.0,
NYALENDA,SPICES,POWDER SPICES,,,112.22161118189493,16.0,
NYALENDA,SPICES,WHOLE SPICES,,,138.36199951171875,2.0,
NYALENDA,STERILIZING PRODUCTS,ANTISEPTIC,,,170.9769541422526,6.0,
NYALENDA,STERILIZING PRODUCTS,DISINFECTANT,,,147.4136962890625,1.0,
NYALENDA,STERILIZING PRODUCTS,METHYLATED SPIRIT,,,88.79309844970703,1.0,
NYALENDA,SURFACE CARE & PROTECTION,FURNITURE POLISH,,,362.0689086914062,1.0,
NYALENDA,SURFACE CARE & PROTECTION,GLASS CLEANER,,,114.6550979614258,2.0,
NYALENDA,SURFACE CARE & PROTECTION,SCOURING CREAM & POWDER,,,145.3448059082031,10.0,
NYALENDA,SWEETS,CHEWS,,,41.54135208421995,86.0,
NYALENDA,SWEETS,HARD SWEETS,,,15.846047909596031,52.0,
NYALENDA,SWEETS,SOFT SWEETS,,,36.63794857263565,17.0,
NYALENDA,TOILET & SEPTIC CARE,TOILET CLEANER,,,267.2413158416748,4.0,
NYALENDA,UDONGO,UDONGO,,,25.86205005645752,3.0,
NYALENDA,WIPES,NORMAL WIPES,,,147.1443476676941,8.0,
NYALENDA,WIPES,POCKET WIPES,,,112.0689010620117,1.0,
OGINGA ODINGA,ADULT DIAPERS,ADULT DIAPER TAPED,,,900.0,5.0,
OGINGA ODINGA,BABY DIAPERS,BABY DIAPER PANTS,,,520.9051208496094,6.0,
OGINGA ODINGA,BABY DIAPERS,BABY DIAPER TAPED,,,704.3101928710937,5.0,
OGINGA ODINGA,BAR SOAP,SOAP BAR,,,206.8964996337891,1.0,
OGINGA ODINGA,BISCUITS,COOKIES,,,25.86210060119629,3.0,
OGINGA ODINGA,BISCUITS,DIGESTIVE & OATS,,,317.2413024902344,1.0,
OGINGA ODINGA,BISCUITS,SHORT CAKE,,,155.67991557428914,31.0,
OGINGA ODINGA,BLEACH,COLOR,,,237.0688934326172,1.0,
OGINGA ODINGA,BLEACH,REGULAR,,,359.3749243418376,8.0,
OGINGA ODINGA,BLEACH,VALUE PACK,,,491.3793029785156,1.0,
OGINGA ODINGA,BREAKFAST CEREALS,BISCUIT CEREAL,,,186.4224056516375,15.0,
OGINGA ODINGA,BREAKFAST CEREALS,FLAKES,,,274.66470930311414,6.0,
OGINGA ODINGA,BREAKFAST CEREALS,OATS,,,204.31030273437497,4.0,
OGINGA ODINGA,CARBONATED DRINKS,CSD,,,95.05316891664033,179.0,
OGINGA ODINGA,CARBONATED DRINKS,LEMONADE,,,43.10340014371005,22.0,
OGINGA ODINGA,CARBONATED DRINKS,TONIC,,,68.96549987792969,1.0,
OGINGA ODINGA,CHOCOLATE,CHOCO SNACK,,,219.59937555649702,17.0,
OGINGA ODINGA,CHOCOLATE,DARK,,,169.8059354560876,29.0,
OGINGA ODINGA,CHOCOLATE,KIDS CHOCO,,,129.310302734375,3.0,
OGINGA ODINGA,CHOCOLATE,WHITE,,,250.0,9.0,
OGINGA ODINGA,COCONUT OIL,VIRGIN COCONUT OIL,,,370.68965911865234,2.0,
OGINGA ODINGA,COOKING FATS,WHITE FAT,,,212.4999542236328,4.0,
